ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
DIOD,Diodes Incorporated,US,Semiconductors,Technology,-0.174213230571612,-0.1733438172702172,elastic_net,0.2784977961184586,0.2821118789193183,178.0
EME,"EMCOR Group, Inc.",US,Engineering & Construction,Industrials,0.39833497644868,0.3884889407787261,elastic_net,0.2766825362059747,0.28022622988544305,179.0
CAVA,"CAVA Group, Inc.",,Restaurants,Consumer Cyclical,-0.465955194919738,-0.4505558682170658,elastic_net,0.2763292309274927,0.27985933226785364,180.0
CGNX,Cognex Corporation,US,"Hardware, Equipment & Parts",Technology,0.0278318953520734,0.02782830343950729,elastic_net,0.27611416354503654,0.27963600793389376,181.0
ZS,"Zscaler, Inc.",US,Software - Infrastructure,Technology,0.198424341211627,0.197144816248664,elastic_net,0.2760265184241611,0.27954500161721374,182.0
EGO,Eldorado Gold Corporation,CA,Gold,Materials,1.25748884639898,1.052262727016313,elastic_net,0.27594256892458013,0.2794578346626049,183.0
POWL,"Powell Industries, Inc.",US,Electrical Equipment & Parts,Other/Unclassified,0.548246770366464,0.52394367181766,elastic_net,0.275545068319615,0.27904512614911975,184.0
CDNS,"Cadence Design Systems, Inc.",US,Software - Application,Technology,0.0182390762367143,0.01823806514102208,elastic_net,0.274893809840201,0.27836904654729,185.0
SPOT,Spotify Technology S.A.,LU,Internet Content & Information,Communication Services,0.276132984153757,0.2727390315543132,elastic_net,0.2743102800500676,0.2777633772437767,186.0
AGNC,AGNC Investment Corp.,US,REIT - Mortgage,Real Estate,0.182900432900432,0.181895736753561,elastic_net,0.274075687506494,0.277519910767556,187.0
CWBC,Community West Bancshares,US,Banks - Regional,Financials,0.186759956942949,0.1856909762395559,elastic_net,0.27324126025969836,0.2766540433235204,188.0
DT,"Dynatrace, Inc.",US,Software - Application,Technology,-0.22648401826484,-0.2245911435095523,elastic_net,0.2728528121458528,0.2762510247054842,189.0
TPVG,TriplePoint Venture Growth BDC Corp.,US,Asset Management,Financials,0.0246913580246912,0.02468884981085729,elastic_net,0.2697763783023555,0.27306066268308876,190.0
MP,MP Materials Corp.,US,Industrial Materials,Basic Materials,2.46813880126182,1.635332751132612,elastic_net,0.2683150605366244,0.27154613579623044,191.0
DASH,"DoorDash, Inc.",US,Internet Content & Information,Communication Services,0.302150601338941,0.2977323393236266,elastic_net,0.26802086236440176,0.271241295583709,192.0
NYT,The New York Times Company,US,Publishing,Other/Unclassified,0.351970491166763,0.3450808475629127,elastic_net,0.2678550412713048,0.27106948658563523,193.0
VRTX,Vertex Pharmaceuticals Incorporated,US,Biotechnology,Healthcare,0.1215210596815,0.1212239389051108,elastic_net,0.2677058169665454,0.27091488006841813,194.0
NRDS,"NerdWallet, Inc.",US,Financial - Credit Services,Information Technology,-0.0422222222222222,-0.04220968723659884,elastic_net,0.2673102742444788,0.27050510011635875,195.0
ADMA,"ADMA Biologics, Inc.",US,Biotechnology,Healthcare,0.0317368724754761,0.03173154717205131,elastic_net,0.26717369331251867,0.27036361290092814,196.0
NEM,Newmont Corporation,US,Gold,Basic Materials,1.65948502364687,1.280094874292501,elastic_net,0.2665472045447929,0.269714683880972,197.0
POWI,"Power Integrations, Inc.",US,Semiconductors,Technology,-0.40205193972427,-0.3919398232824775,elastic_net,0.2657244157165904,0.268862584282833,198.0
AMAT,"Applied Materials, Inc.",US,Semiconductors,Information Technology,0.657134052388289,0.6171960612990558,elastic_net,0.2656278804243474,0.26876262198928763,199.0
CXDO,"Crexendo, Inc.",US,Telecommunications Services,Communication Services,0.198915009041591,0.1976260783650719,elastic_net,0.2654737563370049,0.2686030316904767,200.0
CHWY,"Chewy, Inc.",,Specialty Retail,Consumer Cyclical,-0.00770370370370364,-0.007703627507056105,elastic_net,0.2652756594561512,0.2683979184159761,201.0
TW,Tradeweb Markets Inc.,US,Financial - Capital Markets,Financials,-0.188259573492318,-0.1871649049100309,elastic_net,0.2652276233390922,0.26834818249460984,202.0
ASB,Associated Banc-Corp,US,Banks - Regional,Financial Services,0.0711018711018711,0.0710420980158777,elastic_net,0.26441686409036297,0.26750882707892115,203.0
SOFI,"SoFi Technologies, Inc.",US,Financial - Credit Services,Financial Services,0.830666666666666,0.7564362034495409,elastic_net,0.26310184992051694,0.26614780489988255,204.0
BLBD,Blue Bird Corporation,US,Auto - Manufacturers,Other/Unclassified,0.209831824062095,0.2083217613215217,elastic_net,0.2622289461674029,0.2652446154188314,205.0
PRGS,Progress Software Corporation,US,Software - Application,Information Technology,-0.36532220676866,-0.3576486670742815,elastic_net,0.26222670712687085,0.2652422989541009,206.0
NHC,National HealthCare Corporation,US,Medical - Care Facilities,Health Care,0.252497118709181,0.2498883088896017,elastic_net,0.2619394927039486,0.26494516391170125,207.0
INTU,Intuit Inc.,US,Software - Application,Technology,-0.0118367346938774,-0.01183645830719677,elastic_net,0.2613169695696802,0.2643012133135002,208.0
ESP,Espey Mfg. & Electronics Corp.,US,Electrical Equipment & Parts,Other/Unclassified,0.668683274021352,0.6268222550790816,elastic_net,0.2612760021256674,0.2642588393505197,209.0
IBKR,"Interactive Brokers Group, Inc.",US,Investment - Banking & Investment Services,Financial Services,0.514189189189189,0.4938668727427157,elastic_net,0.26072750435724484,0.2636915529181269,210.0
LMND,"Lemonade, Inc.",US,Insurance - Property & Casualty,Financial Services,1.04578507945057,0.9133808283875527,elastic_net,0.26029455695764026,0.26324383103726073,211.0
FAF,First American Financial Corporation,US,Insurance - Specialty,Financial Services,-0.0242811501597444,-0.02427876486903299,elastic_net,0.26001174676458527,0.26295139649618066,212.0
CHCI,"Comstock Holding Companies, Inc.",US,Real Estate - Diversified,Real Estate,0.459756097560975,0.444930165851924,elastic_net,0.2599382280911986,0.2628753793450824,213.0
MTZ,"MasTec, Inc.",US,Engineering & Construction,Industrials,0.626187584827487,0.591150486915096,elastic_net,0.2580036660994477,0.26087558205329886,214.0
LPLA,LPL Financial Holdings Inc.,US,Financial - Capital Markets,Financials,0.106274281868518,0.1060752442344449,elastic_net,0.25750887828657204,0.2603642666031911,215.0
UCB.BR,UCB S.A.,BE,Biotechnology,Health Care,0.232047977273922,0.2300143912083775,elastic_net,0.25737286301240253,0.26022371911964537,216.0
SNOW,Snowflake Inc.,US,Software - Application,Technology,0.380318471337579,0.3717000774972583,elastic_net,0.25736357516553804,0.26021412196502425,217.0
ELMD,"Electromed, Inc.",US,Medical - Devices,Health Care,-0.0926910299003322,-0.09255881265483165,elastic_net,0.2572959000178167,0.26014419374886727,218.0
NPK,"National Presto Industries, Inc.",US,Aerospace & Defense,Industrials,0.118661787767903,0.1183850656740632,elastic_net,0.25687240032103975,0.2597066217724725,219.0
LUMI.ST,Lundin Mining Corporation,CA,Copper,Materials,1.03332304844183,0.9047413464303731,elastic_net,0.25572228705378725,0.25851852669875836,220.0
SANION.ST,Saniona AB (publ),DK,Biotechnology,Health Care,1.67766497461929,1.289440553569449,elastic_net,0.2548435288464055,0.25761097856236514,221.0
VIST,"Vista Energy, S.A.B. de C.V.",MX,Oil & Gas Exploration & Production,Energy,-0.126833631484794,-0.1264960126136511,elastic_net,0.254692621000335,0.2574551466982717,222.0
VEEV,Veeva Systems Inc.,US,Medical - Healthcare Information Services,Healthcare,0.0327483178845339,0.03274246720604716,elastic_net,0.25418219590717295,0.25692811022196216,223.0
DOCU,Docusign,US,Software - Application,Technology,-0.283583738400353,-0.279914091582096,elastic_net,0.2529776667165579,0.25568464569943955,224.0
SCCO,Southern Copper Corporation,US,Copper,Materials,0.708295036764705,0.6594488833491694,elastic_net,0.25244605448813806,0.25513596767925595,225.0
NRIM,"Northrim BanCorp, Inc.",US,Banks - Regional,Financials,0.436363636363636,0.4235828081517345,elastic_net,0.2519676583623118,0.2546422757458331,226.0
SRAD,Sportradar Group AG,CH,Software - Application,Information Technology,0.337155963302752,0.3310745305016521,elastic_net,0.25180583559263897,0.25447529219678394,227.0
APG,APi Group Corporation,,Engineering & Construction,Industrials,0.6163417669017,0.5827872440475481,elastic_net,0.2499157268084587,0.2525253972313637,228.0
CPK,Chesapeake Utilities Corporation,US,Regulated Gas,Other/Unclassified,0.0607560372045397,0.06071872106981439,elastic_net,0.2493770227981208,0.2519698189391583,229.0
KMDA,Kamada Ltd.,IL,Drug Manufacturers - Specialty & Generic,Health Care,0.143089430894308,0.1426055928515947,elastic_net,0.24935596012451694,0.25194809798802836,230.0
VIRT,"Virtu Financial, Inc.",US,Financial - Capital Markets,Financials,-0.0733371233655485,-0.0732715433753123,elastic_net,0.2493514315675217,0.2519434279133965,231.0
NTRA,"Natera, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.440332326283988,0.427217618734925,elastic_net,0.2488729905157579,0.2514500646441912,232.0
SHAK,Shake Shack Inc.,US,Restaurants,Consumer Cyclical,-0.360383141762452,-0.3530058014996227,elastic_net,0.24761347387940574,0.25015153954554686,233.0
IRDM,Iridium Communications Inc.,US,Telecommunications Services,Communication Services,-0.392405063291139,-0.3829743985619925,elastic_net,0.247407128228253,0.24993884105466982,234.0
PGR,The Progressive Corporation,US,Insurance - Property & Casualty,Financials,-0.0434272829763247,-0.04341364441971326,elastic_net,0.24680871103718022,0.24932206032348697,235.0
VTR,"Ventas, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.31715210355987,0.3120624559455606,elastic_net,0.24664327318758772,0.24915156146987666,236.0
FSLR,"First Solar, Inc.",US,Solar,Utilities,0.471228615863141,0.4553310223307484,elastic_net,0.24654247348134167,0.24904768148557663,237.0
CRGY,Crescent Energy Company,US,Oil & Gas Exploration & Production,Energy,-0.426163182737693,-0.4142162836358271,elastic_net,0.24577826228590655,0.24826019945768274,238.0
SEIC,SEI Investments Company,US,Asset Management,Financials,0.0191528545119705,0.01915168372576285,elastic_net,0.24540921779261798,0.24787996921136865,239.0
COF,Capital One Financial Corporation,US,Financial - Credit Services,Financial Services,0.377388888888888,0.3689605110533394,elastic_net,0.24512377767069266,0.24758590054485885,240.0
FANG,"Diamondback Energy, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.0606733259341473,-0.06063616182740483,elastic_net,0.2448680121946274,0.24732242069283114,241.0
LNG,Cheniere Energy,US,Oil & Gas Midstream,Energy,-0.0905747126436781,-0.09045132513174964,elastic_net,0.2442121601436097,0.24664686078376952,242.0
MSFT,Microsoft Corporation,US,Software - Infrastructure,Information Technology,0.138188294185598,0.1377522237465001,elastic_net,0.24415953468700768,0.24659265857384857,243.0
CTRA,Coterra Energy Inc.,US,Oil & Gas Exploration & Production,Energy,0.0230769230769231,0.02307487532000943,elastic_net,0.24364454222530055,0.2460622720305033,244.0
META,"Meta Platforms, Inc.",US,Internet Content & Information,Information Technology,0.0888256466058423,0.08870925372820825,elastic_net,0.24341546608763215,0.2458263693602317,245.0
CW,Curtiss-Wright Corporation,US,Aerospace & Defense,Industrials,0.607808988764044,0.5755095066691208,elastic_net,0.24314144876906424,0.2455442031926688,246.0
CVLT,"Commvault Systems, Inc.",US,Software - Application,Technology,-0.182165437302423,-0.181172687844971,elastic_net,0.2421198863589787,0.24449242342589697,247.0
CIM,Chimera Investment Corporation,US,REIT - Mortgage,Real Estate,0.0127186009538951,0.01271825807941472,elastic_net,0.24140373373024576,0.2437552395213314,248.0
BLFS,"BioLife Solutions, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.0874713521772345,-0.08736019047529285,elastic_net,0.24134567881617802,0.24369548518990575,249.0
UBER,"Uber Technologies, Inc.",US,Software - Application,Information Technology,0.311698591103371,0.3068600514345523,elastic_net,0.24116692886608915,0.2435115079236587,250.0
VMD,"Viemed Healthcare, Inc.",US,Medical - Devices,Health Care,-0.111931119311193,-0.1116987043516999,elastic_net,0.24029218677074338,0.2426112971943823,251.0
FSS,Federal Signal Corporation,US,Industrial - Pollution & Treatment Controls,Industrials,0.215002180549498,0.2133792719196814,elastic_net,0.24003962111257526,0.242351412505997,252.0
DTM,"DT Midstream, Inc.",US,,Energy,0.207605549456033,0.206142450280658,elastic_net,0.23922370735942527,0.24151196016949306,253.0
SEDG,"SolarEdge Technologies, Inc.",IL,Solar,Energy,1.23680456490727,1.039323282605732,elastic_net,0.23912059716528206,0.24140588676753547,254.0
GGG,Graco Inc.,,Industrial - Machinery,Industrials,-0.0255866053531423,-0.02558381435949562,elastic_net,0.2384418616244136,0.240707709547236,255.0
CRC,California Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0764483376468245,-0.07637406768921763,elastic_net,0.23737020346267304,0.23960558047918015,256.0
ADBE,Adobe Inc.,US,Software - Infrastructure,Information Technology,-0.244217687074829,-0.2418530022393164,elastic_net,0.23638917105831705,0.2385968952535882,257.0
AR,Antero Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0497222222222222,-0.04970175694583616,elastic_net,0.23611754476482938,0.23831765313542524,258.0
HQY,"HealthEquity, Inc.",US,Medical - Healthcare Information Services,Health Care,-0.0592913955169921,-0.05925671084259918,elastic_net,0.23590099290064603,0.23809504221463418,259.0
QCOM,QUALCOMM Incorporated,US,Semiconductors,Information Technology,0.150974782087963,0.150407048562737,elastic_net,0.23575999848956586,0.23795010882404052,260.0
VCEL,Vericel Corporation,US,Biotechnology,Healthcare,-0.354306436990027,-0.3472834851801387,elastic_net,0.2354192905252989,0.2375999019768572,261.0
ABNB,"Airbnb, Inc.",US,Travel Services,Consumer Cyclical,0.00864487753090154,0.008644769856943043,elastic_net,0.2348932547849129,0.2370592545961009,262.0
IXX.DE,init innovation in traffic systems SE,DE,Information Technology Services,Information Technology,0.249655172413793,0.2471319160845274,elastic_net,0.23452432304251913,0.23668011422006985,263.0
KNSL,"Kinsale Capital Group, Inc.",US,Insurance - Property & Casualty,Financials,-0.134215751158173,-0.1338160255595826,elastic_net,0.23370775776370306,0.235841068416168,264.0
HCI,"HCI Group, Inc.",US,Insurance - Property & Casualty,Financial Services,0.571709401709401,0.5444150485819504,elastic_net,0.23337779631251057,0.23550206757306516,265.0
ELF,"e.l.f. Beauty, Inc.",US,Household & Personal Products,Consumer Defensive,-0.385678193589136,-0.3767052543086332,elastic_net,0.23323919815600863,0.23535968012797698,266.0
COST,Costco Wholesale Corporation,US,Discount Stores,Consumer Defensive,-0.0661202185792349,-0.066072134803506,elastic_net,0.23318632210174622,0.23530535962825969,267.0
ROOT,"Root, Inc.",US,Insurance - Property & Casualty,Financials,-0.0344545825956693,-0.03444776929069762,elastic_net,0.23300661968438174,0.23512075309342564,268.0
MYCR.ST,Mycronic AB (publ),SE,Industrial - Machinery,Industrials,0.0923395027484996,0.09220878028961534,elastic_net,0.23253364841050905,0.23463491060706668,269.0
MEDI.OL,Medistim ASA,NO,Medical - Devices,Health Care,0.774665125450466,0.7127625900236096,elastic_net,0.23145212391743133,0.23352415108917807,270.0
MANH,"Manhattan Associates, Inc.",US,Software - Application,Technology,-0.384728556716198,-0.3758190896205449,elastic_net,0.23092732940488978,0.2329852692023025,271.0
HIMS,"Hims & Hers Health, Inc.",US,Medical - Equipment & Services,Healthcare,0.357026807473598,0.3498465678777054,elastic_net,0.2307606001166992,0.23281407773802604,272.0
CAMBI.OL,Cambi ASA,NO,Waste Management,Industrials,0.218662952646239,0.2169569046725729,elastic_net,0.23054271372908405,0.23259036981129794,273.0
HEIJM.AS,Koninklijke Heijmans N.V.,NL,Engineering & Construction,Industrials,1.22883810749919,1.034304730972574,elastic_net,0.22992370840964432,0.23195488597400718,274.0
PRIM,Primoris Services Corporation,US,Engineering & Construction,Industrials,0.704868816081451,0.6566506937230072,elastic_net,0.2298098146092779,0.23183796989912886,275.0
ONB,Old National Bancorp,,Banks - Regional,Financial Services,0.0325091575091575,0.03250343403887098,elastic_net,0.22971635153402836,0.2317420289436509,276.0
CPRX,"Catalyst Pharmaceuticals, Inc.",US,Biotechnology,Health Care,0.0757434944237918,0.07567125638869593,elastic_net,0.22903742284883727,0.23104516130441446,277.0
PCTY,Paylocity Holding Corporation,US,Software - Application,Information Technology,-0.253088634849028,-0.2504617849916608,elastic_net,0.22901961966264867,0.2310268891489155,278.0
CARL-A.CO,Carlsberg A/S,DK,Beverages - Alcoholic,Consumer Staples,0.169576183175906,0.1687737990233485,elastic_net,0.22877730602815088,0.23077819979725123,279.0
QLYS,"Qualys, Inc.",US,Software - Infrastructure,Information Technology,-0.0569392456089835,-0.05690852349982052,elastic_net,0.22872063749255642,0.2307200421638739,280.0
WDAY,"Workday, Inc.",US,Software - Application,Technology,-0.210564676998619,-0.2090389417870294,elastic_net,0.2285695878415855,0.23056502695045336,281.0
ODD,Oddity Tech Ltd.,IL,Software - Infrastructure,Information Technology,-0.0638348362600853,-0.06379156228115605,elastic_net,0.22801829047064567,0.22999930077650432,282.0
