ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
LMND,"Lemonade, Inc.",US,Insurance - Property & Casualty,Financial Services,1.04578507945057,0.9133808283875527,elastic_net,0.27285768780444897,0.2762560829892726,178.0
ASB,Associated Banc-Corp,US,Banks - Regional,Financial Services,0.0711018711018711,0.0710420980158777,elastic_net,0.2723953699948943,0.27577647755926354,179.0
SNOW,Snowflake Inc.,US,Software - Application,Technology,0.380318471337579,0.3717000774972583,elastic_net,0.27170405119250984,0.2750594179563242,180.0
NEM,Newmont Corporation,US,Gold,Basic Materials,1.65948502364687,1.280094874292501,elastic_net,0.27128184193099003,0.27462155269121075,181.0
HIMS,"Hims & Hers Health, Inc.",US,Medical - Equipment & Services,Healthcare,0.357026807473598,0.3498465678777054,elastic_net,0.270870524913997,0.27419503064430106,182.0
VNOM,"Viper Energy, Inc.",US,Oil & Gas Midstream,Energy,-0.175945601359966,-0.1750502320728273,elastic_net,0.27086218258801775,0.2741863804103313,183.0
CXDO,"Crexendo, Inc.",US,Telecommunications Services,Communication Services,0.198915009041591,0.1976260783650719,elastic_net,0.27066253917485256,0.2739793740237056,184.0
TW,Tradeweb Markets Inc.,US,Financial - Capital Markets,Financials,-0.188259573492318,-0.1871649049100309,elastic_net,0.2705250338534756,0.27383680377171166,185.0
LPLA,LPL Financial Holdings Inc.,US,Financial - Capital Markets,Financials,0.106274281868518,0.1060752442344449,elastic_net,0.2695579092669509,0.27283420181771634,186.0
CIM,Chimera Investment Corporation,US,REIT - Mortgage,Real Estate,0.0127186009538951,0.01271825807941472,elastic_net,0.2694907484595284,0.27276458681384586,187.0
MTZ,"MasTec, Inc.",US,Engineering & Construction,Industrials,0.626187584827487,0.591150486915096,elastic_net,0.2693940202480575,0.2726643261130538,188.0
GOOG,Alphabet Inc.,US,Internet Content & Information,Information Technology,0.660540312812681,0.6200404778695204,elastic_net,0.2692316279886036,0.2724960090664573,189.0
VRTX,Vertex Pharmaceuticals Incorporated,US,Biotechnology,Healthcare,0.1215210596815,0.1212239389051108,elastic_net,0.26897493217803486,0.2722299625140844,190.0
ELMD,"Electromed, Inc.",US,Medical - Devices,Health Care,-0.0926910299003322,-0.09255881265483165,elastic_net,0.26855766468468406,0.27179753335286166,191.0
IBKR,"Interactive Brokers Group, Inc.",US,Investment - Banking & Investment Services,Financial Services,0.514189189189189,0.4938668727427157,elastic_net,0.2680000742582775,0.27121975639707724,192.0
DOCU,Docusign,US,Software - Application,Technology,-0.283583738400353,-0.279914091582096,elastic_net,0.2678954231041923,0.2711113259454257,193.0
NRDS,"NerdWallet, Inc.",US,Financial - Credit Services,Information Technology,-0.0422222222222222,-0.04220968723659884,elastic_net,0.2662626005248658,0.26941992059036274,194.0
AGNC,AGNC Investment Corp.,US,REIT - Mortgage,Real Estate,0.182900432900432,0.181895736753561,elastic_net,0.265778246118063,0.2689183267507414,195.0
CDNS,"Cadence Design Systems, Inc.",US,Software - Application,Technology,0.0182390762367143,0.01823806514102208,elastic_net,0.26572444444252086,0.2688626140289064,196.0
CHCI,"Comstock Holding Companies, Inc.",US,Real Estate - Diversified,Real Estate,0.459756097560975,0.444930165851924,elastic_net,0.2653247454679631,0.2684487420234058,197.0
ESP,Espey Mfg. & Electronics Corp.,US,Electrical Equipment & Parts,Other/Unclassified,0.668683274021352,0.6268222550790816,elastic_net,0.26529688509827387,0.2684198953451885,198.0
CWBC,Community West Bancshares,US,Banks - Regional,Financials,0.186759956942949,0.1856909762395559,elastic_net,0.26498240017751595,0.26809429152161895,199.0
COF,Capital One Financial Corporation,US,Financial - Credit Services,Financial Services,0.377388888888888,0.3689605110533394,elastic_net,0.2640934972986036,0.26717410394966923,200.0
NPK,"National Presto Industries, Inc.",US,Aerospace & Defense,Industrials,0.118661787767903,0.1183850656740632,elastic_net,0.2636430650610055,0.26670789950899765,201.0
VIST,"Vista Energy, S.A.B. de C.V.",MX,Oil & Gas Exploration & Production,Energy,-0.126833631484794,-0.1264960126136511,elastic_net,0.26319749432706263,0.26624678004056024,202.0
ARCC,Ares Capital Corporation,US,Asset Management,Financials,0.00640078778926644,0.006400744083269512,elastic_net,0.26314930889341936,0.266196916286292,203.0
NTRA,"Natera, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.440332326283988,0.427217618734925,elastic_net,0.2631487783598846,0.2661963672774725,204.0
ADI,"Analog Devices, Inc.",US,Semiconductors,Technology,0.270314167710798,0.2671259615610772,elastic_net,0.2612611479746608,0.26424347532741543,205.0
GOOGL,Alphabet Inc.,US,Internet Content & Information,Communication Services,0.65302911093627,0.6137622945353581,elastic_net,0.2609097108160969,0.2638799920091317,206.0
VIRT,"Virtu Financial, Inc.",US,Financial - Capital Markets,Financials,-0.0733371233655485,-0.0732715433753123,elastic_net,0.25938286061981913,0.262301183998467,207.0
CVLT,"Commvault Systems, Inc.",US,Software - Application,Technology,-0.182165437302423,-0.181172687844971,elastic_net,0.2588066742574221,0.26170554947201596,208.0
DIOD,Diodes Incorporated,US,Semiconductors,Technology,-0.174213230571612,-0.1733438172702172,elastic_net,0.2587880075675593,0.26168625417469554,209.0
CTRA,Coterra Energy Inc.,US,Oil & Gas Exploration & Production,Energy,0.0230769230769231,0.02307487532000943,elastic_net,0.2577458841936947,0.2606091813722653,210.0
VEEV,Veeva Systems Inc.,US,Medical - Healthcare Information Services,Healthcare,0.0327483178845339,0.03274246720604716,elastic_net,0.25761124559988574,0.26047004810782637,211.0
NRIM,"Northrim BanCorp, Inc.",US,Banks - Regional,Financials,0.436363636363636,0.4235828081517345,elastic_net,0.25738681550439707,0.260238136305548,212.0
PTC,PTC Inc.,US,Software - Application,Information Technology,-0.0705425933009125,-0.07048421757721042,elastic_net,0.2566535828599123,0.2594805515808974,213.0
CGNX,Cognex Corporation,US,"Hardware, Equipment & Parts",Technology,0.0278318953520734,0.02782830343950729,elastic_net,0.2561439087097784,0.2589540323743063,214.0
LITE,Lumentum Holdings Inc.,US,Communication Equipment,Technology,3.58780893536121,1.989567761998424,elastic_net,0.25512927485842635,0.257906064342177,215.0
KMDA,Kamada Ltd.,IL,Drug Manufacturers - Specialty & Generic,Health Care,0.143089430894308,0.1426055928515947,elastic_net,0.2545037994212628,0.2572601722596767,216.0
DTM,"DT Midstream, Inc.",US,,Energy,0.207605549456033,0.206142450280658,elastic_net,0.2542977623540663,0.2570474318209228,217.0
CARG,"CarGurus, Inc.",US,Auto - Dealerships,Consumer Cyclical,0.0281267067176406,0.02812299947646429,elastic_net,0.25332436966792204,0.25604251741345163,218.0
VTR,"Ventas, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.31715210355987,0.3120624559455606,elastic_net,0.253147678469021,0.25586013040367217,219.0
MNST,Monster Beverage Corporation,US,Beverages - Non-Alcoholic,Consumer Defensive,0.438066465256797,0.42514303046271,elastic_net,0.2528134287114133,0.2555151276268908,220.0
CENX,Century Aluminum Company,US,Aluminum,Materials,1.28332403792526,1.068242420218762,elastic_net,0.25273641364490956,0.255435638986527,221.0
BLK,"BlackRock, Inc.",US,Asset Management,Financials,0.0883686406676294,0.08825403092672221,elastic_net,0.25189864810831564,0.2545710638324498,222.0
IRDM,Iridium Communications Inc.,US,Telecommunications Services,Communication Services,-0.392405063291139,-0.3829743985619925,elastic_net,0.2518246446374241,0.25449470074886416,223.0
AR,Antero Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0497222222222222,-0.04970175694583616,elastic_net,0.25153466088841464,0.25419548424798394,224.0
ELF,"e.l.f. Beauty, Inc.",US,Household & Personal Products,Consumer Defensive,-0.385678193589136,-0.3767052543086332,elastic_net,0.2506112954528146,0.25324286218372155,225.0
BLBD,Blue Bird Corporation,US,Auto - Manufacturers,Other/Unclassified,0.209831824062095,0.2083217613215217,elastic_net,0.24979903179406604,0.25240504066779434,226.0
SHAK,Shake Shack Inc.,US,Restaurants,Consumer Cyclical,-0.360383141762452,-0.3530058014996227,elastic_net,0.24892845296958976,0.2515072539787556,227.0
HLI,"Houlihan Lokey, Inc.",US,Financial - Capital Markets,Financials,0.0413984527254474,0.04138663683781511,elastic_net,0.24755897733210824,0.25009536415827033,228.0
FAF,First American Financial Corporation,US,Insurance - Specialty,Financial Services,-0.0242811501597444,-0.02427876486903299,elastic_net,0.24705754914571654,0.2495785236336222,229.0
HCI,"HCI Group, Inc.",US,Insurance - Property & Casualty,Financial Services,0.571709401709401,0.5444150485819504,elastic_net,0.24704366390233579,0.24956421249467253,230.0
SLAB,Silicon Laboratories Inc.,,Semiconductors,Technology,0.0507327174259318,0.05071097987571527,elastic_net,0.24653662381958552,0.2490416531451946,231.0
VMD,"Viemed Healthcare, Inc.",US,Medical - Devices,Health Care,-0.111931119311193,-0.1116987043516999,elastic_net,0.2464882694002969,0.24899182206067097,232.0
UBER,"Uber Technologies, Inc.",US,Software - Application,Information Technology,0.311698591103371,0.3068600514345523,elastic_net,0.2462019659068692,0.2486967872492117,233.0
SCCO,Southern Copper Corporation,US,Copper,Materials,0.708295036764705,0.6594488833491694,elastic_net,0.245909454498223,0.2483953762547111,234.0
MP,MP Materials Corp.,US,Industrial Materials,Basic Materials,2.46813880126182,1.635332751132612,elastic_net,0.2454432805654741,0.2479150630132069,235.0
BAH,Booz Allen Hamilton Holding Corporation,US,Consulting Services,Industrials,-0.322938267666294,-0.3175732610446257,elastic_net,0.2441850143193291,0.2466189015364866,236.0
CAMBI.OL,Cambi ASA,NO,Waste Management,Industrials,0.218662952646239,0.2169569046725729,elastic_net,0.2435782793062496,0.2459940331312665,237.0
AKSO.OL,Aker Solutions ASA,NO,Oil & Gas Equipment & Services,Energy,0.052200614124872,0.05217693620272162,elastic_net,0.24332178693264522,0.24572990225741342,238.0
FANG,"Diamondback Energy, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.0606733259341473,-0.06063616182740483,elastic_net,0.24307206350695645,0.24547275744688768,239.0
ODD,Oddity Tech Ltd.,IL,Software - Infrastructure,Information Technology,-0.0638348362600853,-0.06379156228115605,elastic_net,0.24209428595058793,0.24446606905067148,240.0
MYCR.ST,Mycronic AB (publ),SE,Industrial - Machinery,Industrials,0.0923395027484996,0.09220878028961534,elastic_net,0.2415135911948501,0.24386831504618464,241.0
IXX.DE,init innovation in traffic systems SE,DE,Information Technology Services,Information Technology,0.249655172413793,0.2471319160845274,elastic_net,0.2412119673693468,0.2435578627875028,242.0
HQY,"HealthEquity, Inc.",US,Medical - Healthcare Information Services,Health Care,-0.0592913955169921,-0.05925671084259918,elastic_net,0.2410352417358999,0.2433759747477157,243.0
ABNB,"Airbnb, Inc.",US,Travel Services,Consumer Cyclical,0.00864487753090154,0.008644769856943043,elastic_net,0.23991291960741262,0.2422210451770085,244.0
SRAD,Sportradar Group AG,CH,Software - Application,Information Technology,0.337155963302752,0.3310745305016521,elastic_net,0.2398870038707627,0.24219438010573793,245.0
FSLR,"First Solar, Inc.",US,Solar,Utilities,0.471228615863141,0.4553310223307484,elastic_net,0.23963242652635275,0.2419324504875287,246.0
NYT,The New York Times Company,US,Publishing,Other/Unclassified,0.351970491166763,0.3450808475629127,elastic_net,0.23876001545035314,0.24103496273467928,247.0
KNSL,"Kinsale Capital Group, Inc.",US,Insurance - Property & Casualty,Financials,-0.134215751158173,-0.1338160255595826,elastic_net,0.238572269477349,0.24084184418262872,248.0
LNG,Cheniere Energy,US,Oil & Gas Midstream,Energy,-0.0905747126436781,-0.09045132513174964,elastic_net,0.23836333062023043,0.2406269362668759,249.0
VCEL,Vericel Corporation,US,Biotechnology,Healthcare,-0.354306436990027,-0.3472834851801387,elastic_net,0.2383281826451151,0.24059078520114546,250.0
PRGS,Progress Software Corporation,US,Software - Application,Information Technology,-0.36532220676866,-0.3576486670742815,elastic_net,0.23814100961148482,0.2403982754274188,251.0
PDEX,"Pro-Dex, Inc.",US,Medical - Instruments & Supplies,Health Care,-0.186367558239862,-0.185305233212388,elastic_net,0.2376741948235146,0.2399181873412875,252.0
CRGY,Crescent Energy Company,US,Oil & Gas Exploration & Production,Energy,-0.426163182737693,-0.4142162836358271,elastic_net,0.23754000811154222,0.2397801948758472,253.0
MEDI.OL,Medistim ASA,NO,Medical - Devices,Health Care,0.774665125450466,0.7127625900236096,elastic_net,0.23743395364375014,0.23967113558556294,254.0
ONB,Old National Bancorp,,Banks - Regional,Financial Services,0.0325091575091575,0.03250343403887098,elastic_net,0.23702272627201457,0.23924828246173363,255.0
PJT,PJT Partners Inc.,US,Financial - Capital Markets,Financials,0.0895886889460153,0.08946927793756147,elastic_net,0.23697553129741106,0.2391997558339827,256.0
META,"Meta Platforms, Inc.",US,Internet Content & Information,Information Technology,0.0888256466058423,0.08870925372820825,elastic_net,0.23687332402196354,0.23909466650475136,257.0
SEDG,"SolarEdge Technologies, Inc.",IL,Solar,Energy,1.23680456490727,1.039323282605732,elastic_net,0.23654638832690278,0.23875852860262467,258.0
BIOG-B.ST,BioGaia AB (publ),SE,Drug Manufacturers - Specialty & Generic,Health Care,0.00825811407720378,0.008258020217742898,elastic_net,0.23562924776738314,0.23781570952898595,259.0
ADSK,"Autodesk, Inc.",US,Software - Application,Technology,-0.0370109151973131,-0.03700247076121937,elastic_net,0.23561866159795428,0.2378048281325494,260.0
IDXX,"IDEXX Laboratories, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.60611290902553,0.5740596019174867,elastic_net,0.23554726087457778,0.2377314368823597,261.0
BHF,"Brighthouse Financial, Inc.",US,Insurance - Life,Financial Services,0.337961044343141,0.3318373250362558,elastic_net,0.235441230100259,0.2376224523923384,262.0
HEIJM.AS,Koninklijke Heijmans N.V.,NL,Engineering & Construction,Industrials,1.22883810749919,1.034304730972574,elastic_net,0.23536631491069196,0.2375454518893624,263.0
NHC,National HealthCare Corporation,US,Medical - Care Facilities,Health Care,0.252497118709181,0.2498883088896017,elastic_net,0.23469527391064426,0.23685579142582083,264.0
INTU,Intuit Inc.,US,Software - Application,Technology,-0.0118367346938774,-0.01183645830719677,elastic_net,0.2343147564518132,0.23646476310588638,265.0
COR,"Cencora, Inc.",US,Medical - Distribution,Health Care,0.519460138104205,0.4985494169977416,elastic_net,0.23429752416766803,0.23644705563298282,266.0
AGYS,"Agilysys, Inc.",US,Software - Application,Technology,-0.13032675801837,-0.1299606149875565,elastic_net,0.23427227352247781,0.236421108815582,267.0
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",ES,Engineering & Construction,Industrials,0.805145508224377,0.7366811822371089,elastic_net,0.2341870566470305,0.23633354358334305,268.0
MANH,"Manhattan Associates, Inc.",US,Software - Application,Technology,-0.384728556716198,-0.3758190896205449,elastic_net,0.23371376639648056,0.23584724189516088,269.0
PRIM,Primoris Services Corporation,US,Engineering & Construction,Industrials,0.704868816081451,0.6566506937230072,elastic_net,0.2337036711374593,0.23583686967862313,270.0
PGR,The Progressive Corporation,US,Insurance - Property & Casualty,Financials,-0.0434272829763247,-0.04341364441971326,elastic_net,0.2336583245937208,0.2357902793754684,271.0
BWXT,"BWX Technologies, Inc.",US,Aerospace & Defense,Industrials,0.6233708266381,0.5887616438144285,elastic_net,0.2335490229247853,0.23567798178645294,272.0
ACNB,ACNB Corporation,US,Banks - Regional,Financials,0.265060240963855,0.2620507301199202,elastic_net,0.23332041858548597,0.23544312058418698,273.0
PCTY,Paylocity Holding Corporation,US,Software - Application,Information Technology,-0.253088634849028,-0.2504617849916608,elastic_net,0.23269099016135233,0.23479652834900558,274.0
POWI,"Power Integrations, Inc.",US,Semiconductors,Technology,-0.40205193972427,-0.3919398232824775,elastic_net,0.2325326174690548,0.23463385166743694,275.0
UIE.CO,UIE Plc,MT,Agricultural Farm Products,Consumer Staples,0.241620243603059,0.2393289632725422,elastic_net,0.23178507272212373,0.23386607077470628,276.0
WDH,Waterdrop Inc.,CN,Insurance - Diversified,Financials,0.68141592920354,0.6373754537203543,elastic_net,0.23175857044575576,0.2338388534791321,277.0
CALX,"Calix, Inc.",US,Software - Application,Technology,0.514697569248162,0.4943189399345562,elastic_net,0.23154358148029058,0.23361807027897116,278.0
SOFI,"SoFi Technologies, Inc.",US,Financial - Credit Services,Financial Services,0.830666666666666,0.7564362034495409,elastic_net,0.23133142265657614,0.2334002040822437,279.0
WDAY,"Workday, Inc.",US,Software - Application,Technology,-0.210564676998619,-0.2090389417870294,elastic_net,0.23045968066746186,0.23250512115940783,280.0
MSFT,Microsoft Corporation,US,Software - Infrastructure,Information Technology,0.138188294185598,0.1377522237465001,elastic_net,0.23027736873591464,0.2323179501796486,281.0
QLYS,"Qualys, Inc.",US,Software - Infrastructure,Information Technology,-0.0569392456089835,-0.05690852349982052,elastic_net,0.23004894431869385,0.23208344860393912,282.0
