ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
CHWY,"Chewy, Inc.",,Specialty Retail,Consumer Cyclical,-0.00770370370370364,-0.007703627507056105,elastic_net,0.2737845737709157,0.27721780630645154,178.0
CAVA,"CAVA Group, Inc.",,Restaurants,Consumer Cyclical,-0.465955194919738,-0.4505558682170658,elastic_net,0.27170668912122764,0.2750621538565145,179.0
TFG.AS,Tetragon Financial Group Limited,US,Asset Management,Financials,0.268382352941176,0.2652606260205385,elastic_net,0.2712929518710748,0.2746330739731343,180.0
CRGY,Crescent Energy Company,US,Oil & Gas Exploration & Production,Energy,-0.426163182737693,-0.4142162836358271,elastic_net,0.27110785630513695,0.27444112972643636,181.0
TMP,Tompkins Financial Corporation,US,Banks - Regional,Financials,0.128911723493694,0.1285573199533356,elastic_net,0.2710846679833285,0.27441708408145493,182.0
PFIS,Peoples Financial Services Corp.,US,Banks - Regional,Financials,0.0261925042589437,0.02618951030043596,elastic_net,0.27076354383710927,0.2740841024354925,183.0
CGNX,Cognex Corporation,US,"Hardware, Equipment & Parts",Technology,0.0278318953520734,0.02782830343950729,elastic_net,0.2701472836502649,0.27344516599518637,184.0
RNST,Renasant Corporation,US,Banks - Regional,Financial Services,-0.0166805671392827,-0.01667979369895001,elastic_net,0.2700611129081898,0.2733558327476617,185.0
DASH,"DoorDash, Inc.",US,Internet Content & Information,Communication Services,0.302150601338941,0.2977323393236266,elastic_net,0.26966423356296254,0.27294441394243624,186.0
PRIM,Primoris Services Corporation,US,Engineering & Construction,Industrials,0.704868816081451,0.6566506937230072,elastic_net,0.269537565379545,0.2728131143921773,187.0
EGO,Eldorado Gold Corporation,CA,Gold,Materials,1.25748884639898,1.052262727016313,elastic_net,0.2688101224720394,0.27205915868807534,188.0
TPVG,TriplePoint Venture Growth BDC Corp.,US,Asset Management,Financials,0.0246913580246912,0.02468884981085729,elastic_net,0.2685932256265009,0.2718343845773733,189.0
ADMA,"ADMA Biologics, Inc.",US,Biotechnology,Healthcare,0.0317368724754761,0.03173154717205131,elastic_net,0.26809360426360934,0.2713166665923093,190.0
ORRF,"Orrstown Financial Services, Inc.",US,Banks - Regional,Financials,0.00489349453080012,0.004893475000838365,elastic_net,0.26757239941490457,0.27077665552937624,191.0
DT,"Dynatrace, Inc.",US,Software - Application,Technology,-0.22648401826484,-0.2245911435095523,elastic_net,0.2669481251742543,0.2701299529072826,192.0
AMAT,"Applied Materials, Inc.",US,Semiconductors,Information Technology,0.657134052388289,0.6171960612990558,elastic_net,0.2666168873812806,0.26978685745555586,193.0
MSFT,Microsoft Corporation,US,Software - Infrastructure,Information Technology,0.138188294185598,0.1377522237465001,elastic_net,0.2663511443838467,0.2695116227854437,194.0
NYT,The New York Times Company,US,Publishing,Other/Unclassified,0.351970491166763,0.3450808475629127,elastic_net,0.26618867947010844,0.2693433644089159,195.0
BLBD,Blue Bird Corporation,US,Auto - Manufacturers,Other/Unclassified,0.209831824062095,0.2083217613215217,elastic_net,0.26537885295466124,0.26850476561035164,196.0
NEM,Newmont Corporation,US,Gold,Basic Materials,1.65948502364687,1.280094874292501,elastic_net,0.26466432568064713,0.26776499817948063,197.0
CDNS,"Cadence Design Systems, Inc.",US,Software - Application,Technology,0.0182390762367143,0.01823806514102208,elastic_net,0.26364954214082187,0.26671460300465016,198.0
DIOD,Diodes Incorporated,US,Semiconductors,Technology,-0.174213230571612,-0.1733438172702172,elastic_net,0.26332206292399435,0.2663756902835853,199.0
PRGS,Progress Software Corporation,US,Software - Application,Information Technology,-0.36532220676866,-0.3576486670742815,elastic_net,0.2628474307298177,0.2658845376293672,200.0
IBKR,"Interactive Brokers Group, Inc.",US,Investment - Banking & Investment Services,Financial Services,0.514189189189189,0.4938668727427157,elastic_net,0.26224435594568674,0.26526055809077,201.0
FANG,"Diamondback Energy, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.0606733259341473,-0.06063616182740483,elastic_net,0.2621271448189361,0.26513929520664853,202.0
TW,Tradeweb Markets Inc.,US,Financial - Capital Markets,Financials,-0.188259573492318,-0.1871649049100309,elastic_net,0.2612030462245614,0.2641833797815986,203.0
CXDO,"Crexendo, Inc.",US,Telecommunications Services,Communication Services,0.198915009041591,0.1976260783650719,elastic_net,0.2603161590843326,0.26326616917379353,204.0
INTU,Intuit Inc.,US,Software - Application,Technology,-0.0118367346938774,-0.01183645830719677,elastic_net,0.2599865570918172,0.2629253506109871,205.0
NRDS,"NerdWallet, Inc.",US,Financial - Credit Services,Information Technology,-0.0422222222222222,-0.04220968723659884,elastic_net,0.2595360908031435,0.26245960084931047,206.0
SCCO,Southern Copper Corporation,US,Copper,Materials,0.708295036764705,0.6594488833491694,elastic_net,0.25950525936253954,0.262427725304384,207.0
CIM,Chimera Investment Corporation,US,REIT - Mortgage,Real Estate,0.0127186009538951,0.01271825807941472,elastic_net,0.2590791822316828,0.2619872446360779,208.0
PGR,The Progressive Corporation,US,Insurance - Property & Casualty,Financials,-0.0434272829763247,-0.04341364441971326,elastic_net,0.25767004046821723,0.2605308051576503,209.0
CWBC,Community West Bancshares,US,Banks - Regional,Financials,0.186759956942949,0.1856909762395559,elastic_net,0.2569594937094111,0.259796605340483,210.0
LPLA,LPL Financial Holdings Inc.,US,Financial - Capital Markets,Financials,0.106274281868518,0.1060752442344449,elastic_net,0.256948724406558,0.259785478553345,211.0
UCB.BR,UCB S.A.,BE,Biotechnology,Health Care,0.232047977273922,0.2300143912083775,elastic_net,0.25651735079112675,0.25933981036030485,212.0
MP,MP Materials Corp.,US,Industrial Materials,Basic Materials,2.46813880126182,1.635332751132612,elastic_net,0.2561696853046077,0.25898065928592506,213.0
POWI,"Power Integrations, Inc.",US,Semiconductors,Technology,-0.40205193972427,-0.3919398232824775,elastic_net,0.25603822454880865,0.25884486370914417,214.0
ELMD,"Electromed, Inc.",US,Medical - Devices,Health Care,-0.0926910299003322,-0.09255881265483165,elastic_net,0.255839390892142,0.2586394821589086,215.0
SANION.ST,Saniona AB (publ),DK,Biotechnology,Health Care,1.67766497461929,1.289440553569449,elastic_net,0.2554401630893085,0.25822713804815567,216.0
MTZ,"MasTec, Inc.",US,Engineering & Construction,Industrials,0.626187584827487,0.591150486915096,elastic_net,0.255320664859897,0.2581037218069894,217.0
SNOW,Snowflake Inc.,US,Software - Application,Technology,0.380318471337579,0.3717000774972583,elastic_net,0.25517005522965835,0.2579481793591499,218.0
SOFI,"SoFi Technologies, Inc.",US,Financial - Credit Services,Financial Services,0.830666666666666,0.7564362034495409,elastic_net,0.25449294042754933,0.2572489596983998,219.0
CRC,California Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0764483376468245,-0.07637406768921763,elastic_net,0.2529501965282938,0.25565629189529093,220.0
ESP,Espey Mfg. & Electronics Corp.,US,Electrical Equipment & Parts,Other/Unclassified,0.668683274021352,0.6268222550790816,elastic_net,0.25274576328930987,0.2554452888424764,221.0
NHC,National HealthCare Corporation,US,Medical - Care Facilities,Health Care,0.252497118709181,0.2498883088896017,elastic_net,0.25100515179028826,0.25364917131753884,222.0
DOCU,Docusign,US,Software - Application,Technology,-0.283583738400353,-0.279914091582096,elastic_net,0.25096408918936647,0.2536068085791101,223.0
NTRA,"Natera, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.440332326283988,0.427217618734925,elastic_net,0.2507545287981761,0.25339061967651716,224.0
SRAD,Sportradar Group AG,CH,Software - Application,Information Technology,0.337155963302752,0.3310745305016521,elastic_net,0.25012394797158755,0.25274016031054863,225.0
LUMI.ST,Lundin Mining Corporation,CA,Copper,Materials,1.03332304844183,0.9047413464303731,elastic_net,0.2498618697581857,0.2524698498767354,226.0
CC,The Chemours Company,US,Chemicals - Specialty,Basic Materials,-0.276432368576491,-0.2730276047898223,elastic_net,0.24981687635567335,0.25242344491704116,227.0
VEEV,Veeva Systems Inc.,US,Medical - Healthcare Information Services,Healthcare,0.0327483178845339,0.03274246720604716,elastic_net,0.24917165032740396,0.25175803267350577,228.0
WELL,Welltower,US,REIT - Healthcare Facilities,Real Estate,0.487901942056669,0.4703648968727611,elastic_net,0.2490460455916922,0.2516285105277964,229.0
CHCI,"Comstock Holding Companies, Inc.",US,Real Estate - Diversified,Real Estate,0.459756097560975,0.444930165851924,elastic_net,0.24883055575471896,0.2514063091553801,230.0
CPK,Chesapeake Utilities Corporation,US,Regulated Gas,Other/Unclassified,0.0607560372045397,0.06071872106981439,elastic_net,0.24861189571141967,0.2511808507721284,231.0
QCOM,QUALCOMM Incorporated,US,Semiconductors,Information Technology,0.150974782087963,0.150407048562737,elastic_net,0.2482689642336598,0.25082728142532573,232.0
HLI,"Houlihan Lokey, Inc.",US,Financial - Capital Markets,Financials,0.0413984527254474,0.04138663683781511,elastic_net,0.248008945568922,0.2505592165439189,233.0
MANH,"Manhattan Associates, Inc.",US,Software - Application,Technology,-0.384728556716198,-0.3758190896205449,elastic_net,0.24743178776331498,0.2499642592318619,234.0
META,"Meta Platforms, Inc.",US,Internet Content & Information,Information Technology,0.0888256466058423,0.08870925372820825,elastic_net,0.24672536147473728,0.24923616011419641,235.0
NPK,"National Presto Industries, Inc.",US,Aerospace & Defense,Industrials,0.118661787767903,0.1183850656740632,elastic_net,0.24654613519229773,0.24905145504827364,236.0
VIST,"Vista Energy, S.A.B. de C.V.",MX,Oil & Gas Exploration & Production,Energy,-0.126833631484794,-0.1264960126136511,elastic_net,0.24604736922237358,0.2485374843499555,237.0
FAF,First American Financial Corporation,US,Insurance - Specialty,Financial Services,-0.0242811501597444,-0.02427876486903299,elastic_net,0.24526552461984924,0.24773192982727832,238.0
CW,Curtiss-Wright Corporation,US,Aerospace & Defense,Industrials,0.607808988764044,0.5755095066691208,elastic_net,0.24496726287972947,0.24742466304650848,239.0
HIMS,"Hims & Hers Health, Inc.",US,Medical - Equipment & Services,Healthcare,0.357026807473598,0.3498465678777054,elastic_net,0.2443494580094609,0.2467882755567607,240.0
UBER,"Uber Technologies, Inc.",US,Software - Application,Information Technology,0.311698591103371,0.3068600514345523,elastic_net,0.24411078317690404,0.2465424469901981,241.0
CTRA,Coterra Energy Inc.,US,Oil & Gas Exploration & Production,Energy,0.0230769230769231,0.02307487532000943,elastic_net,0.24375259000887273,0.24617354414878453,242.0
FSLR,"First Solar, Inc.",US,Solar,Utilities,0.471228615863141,0.4553310223307484,elastic_net,0.24350337117078305,0.2459168925133197,243.0
IRDM,Iridium Communications Inc.,US,Telecommunications Services,Communication Services,-0.392405063291139,-0.3829743985619925,elastic_net,0.24337643390170127,0.245786175290916,244.0
SHAK,Shake Shack Inc.,US,Restaurants,Consumer Cyclical,-0.360383141762452,-0.3530058014996227,elastic_net,0.24321853658269849,0.24562358161331813,245.0
NRIM,"Northrim BanCorp, Inc.",US,Banks - Regional,Financials,0.436363636363636,0.4235828081517345,elastic_net,0.2425019095273418,0.2448857167418919,246.0
ADBE,Adobe Inc.,US,Software - Infrastructure,Information Technology,-0.244217687074829,-0.2418530022393164,elastic_net,0.24230214391439897,0.2446800533462864,247.0
SEIC,SEI Investments Company,US,Asset Management,Financials,0.0191528545119705,0.01915168372576285,elastic_net,0.2421305136786796,0.24450336378167678,248.0
ABNB,"Airbnb, Inc.",US,Travel Services,Consumer Cyclical,0.00864487753090154,0.008644769856943043,elastic_net,0.2418423023739491,0.24420667276215968,249.0
LNG,Cheniere Energy,US,Oil & Gas Midstream,Energy,-0.0905747126436781,-0.09045132513174964,elastic_net,0.24144783142511134,0.24380062861869187,250.0
FSS,Federal Signal Corporation,US,Industrial - Pollution & Treatment Controls,Industrials,0.215002180549498,0.2133792719196814,elastic_net,0.24142677494456805,0.2437789554392627,251.0
COST,Costco Wholesale Corporation,US,Discount Stores,Consumer Defensive,-0.0661202185792349,-0.066072134803506,elastic_net,0.24042570468543217,0.24274869053986178,252.0
QLYS,"Qualys, Inc.",US,Software - Infrastructure,Information Technology,-0.0569392456089835,-0.05690852349982052,elastic_net,0.24007899288188142,0.2423919242013478,253.0
ASB,Associated Banc-Corp,US,Banks - Regional,Financial Services,0.0711018711018711,0.0710420980158777,elastic_net,0.23997618210360788,0.24228613754543132,254.0
KMDA,Kamada Ltd.,IL,Drug Manufacturers - Specialty & Generic,Health Care,0.143089430894308,0.1426055928515947,elastic_net,0.23914678577339665,0.24143282774754468,255.0
KNSL,"Kinsale Capital Group, Inc.",US,Insurance - Property & Casualty,Financials,-0.134215751158173,-0.1338160255595826,elastic_net,0.23913050196739813,0.24141607610500512,256.0
DTM,"DT Midstream, Inc.",US,,Energy,0.207605549456033,0.206142450280658,elastic_net,0.23868588289893686,0.24095870777559106,257.0
CVLT,"Commvault Systems, Inc.",US,Software - Application,Technology,-0.182165437302423,-0.181172687844971,elastic_net,0.23786688986276486,0.24011635508203205,258.0
LMND,"Lemonade, Inc.",US,Insurance - Property & Casualty,Financial Services,1.04578507945057,0.9133808283875527,elastic_net,0.2375261258772126,0.239765919165246,259.0
LYV,"Live Nation Entertainment, Inc.",US,Entertainment,Consumer Discretionary,0.124429312079238,0.1241104460646681,elastic_net,0.23685499947260802,0.23907582550149178,260.0
AR,Antero Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0497222222222222,-0.04970175694583616,elastic_net,0.23628082816442558,0.23848551254562775,261.0
GGG,Graco Inc.,,Industrial - Machinery,Industrials,-0.0255866053531423,-0.02558381435949562,elastic_net,0.23624126850256882,0.2384448436424029,262.0
HQY,"HealthEquity, Inc.",US,Medical - Healthcare Information Services,Health Care,-0.0592913955169921,-0.05925671084259918,elastic_net,0.23595393338188717,0.23814946292320965,263.0
VMD,"Viemed Healthcare, Inc.",US,Medical - Devices,Health Care,-0.111931119311193,-0.1116987043516999,elastic_net,0.23534213499840378,0.23752059919797905,264.0
MYCR.ST,Mycronic AB (publ),SE,Industrial - Machinery,Industrials,0.0923395027484996,0.09220878028961534,elastic_net,0.23460177278083288,0.2367597043807335,265.0
IXX.DE,init innovation in traffic systems SE,DE,Information Technology Services,Information Technology,0.249655172413793,0.2471319160845274,elastic_net,0.2345272182742501,0.23668308943967728,266.0
SEDG,"SolarEdge Technologies, Inc.",IL,Solar,Energy,1.23680456490727,1.039323282605732,elastic_net,0.23435288238946902,0.23650394063467697,267.0
COF,Capital One Financial Corporation,US,Financial - Credit Services,Financial Services,0.377388888888888,0.3689605110533394,elastic_net,0.23405347113276403,0.2361962802512721,268.0
FAST,Fastenal Company,US,Industrial - Distribution,Industrials,0.111905416552103,0.1116731610685121,elastic_net,0.23271661686563155,0.2348228520466346,269.0
CAMBI.OL,Cambi ASA,NO,Waste Management,Industrials,0.218662952646239,0.2169569046725729,elastic_net,0.23174002192966167,0.23381980463032148,270.0
ADSK,"Autodesk, Inc.",US,Software - Application,Technology,-0.0370109151973131,-0.03700247076121937,elastic_net,0.23169586677591286,0.23377445874712469,271.0
RACE,Ferrari N.V.,IT,Auto - Manufacturers,Other/Unclassified,-0.099910448483675,-0.0997449714151056,elastic_net,0.2315141470526187,0.23358784339546076,272.0
ELF,"e.l.f. Beauty, Inc.",US,Household & Personal Products,Consumer Defensive,-0.385678193589136,-0.3767052543086332,elastic_net,0.23121106085907786,0.23327660905311656,273.0
VCEL,Vericel Corporation,US,Biotechnology,Healthcare,-0.354306436990027,-0.3472834851801387,elastic_net,0.23105605286954078,0.23311744212331653,274.0
IDXX,"IDEXX Laboratories, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.60611290902553,0.5740596019174867,elastic_net,0.2309219053035178,0.23297969983380298,275.0
BLFS,"BioLife Solutions, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.0874713521772345,-0.08736019047529285,elastic_net,0.23083932792527379,0.23289491173223245,276.0
BAH,Booz Allen Hamilton Holding Corporation,US,Consulting Services,Industrials,-0.322938267666294,-0.3175732610446257,elastic_net,0.23066007044324605,0.23271086071669958,277.0
PCTY,Paylocity Holding Corporation,US,Software - Application,Information Technology,-0.253088634849028,-0.2504617849916608,elastic_net,0.2295245880636544,0.23154518780322406,278.0
COR,"Cencora, Inc.",US,Medical - Distribution,Health Care,0.519460138104205,0.4985494169977416,elastic_net,0.22942262589000484,0.2314405292594465,279.0
CARL-A.CO,Carlsberg A/S,DK,Beverages - Alcoholic,Consumer Staples,0.169576183175906,0.1687737990233485,elastic_net,0.22842649461440429,0.23041818189604552,280.0
MEDI.OL,Medistim ASA,NO,Medical - Devices,Health Care,0.774665125450466,0.7127625900236096,elastic_net,0.22839076051058077,0.23038151159962653,281.0
HO.PA,Thales S.A.,FR,Aerospace & Defense,Industrials,0.727306137449466,0.674893138483399,elastic_net,0.22750690103225124,0.22947458952338315,282.0
