ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
AVAV,"AeroVironment, Inc.",US,,Industrials,0.622790903908278,0.5882694462566239,0.24194719,0.24431464,train,True,197.0
INCY,Incyte Corporation,US,Biotechnology,Health Care,0.458650942039407,0.4439258391464437,0.24004975,0.24236183,test,True,198.0
TOST,"Toast, Inc.",US,Software - Infrastructure,Technology,-0.07327703622991,-0.07321161704382836,0.23924549,0.24153437,train,True,199.0
CC,The Chemours Company,US,Chemicals - Specialty,Basic Materials,-0.276432368576491,-0.2730276047898223,0.2390623,0.24134591,test,True,200.0
SRAD,Sportradar Group AG,CH,Software - Application,Information Technology,0.337155963302752,0.3310745305016521,0.23709674,0.23932439,train,True,201.0
HEI,HEICO Corporation,US,Aerospace & Defense,Industrials,0.379944686557157,0.3713506848905778,0.23679017,0.23900917,train,True,202.0
CIEN,Ciena Corporation,US,Communication Equipment,Technology,1.89244151874926,1.394472536314186,0.2358108,0.23800233,test,True,203.0
LEVI,Levi Strauss & Co.,US,Apparel - Manufacturers,Consumer Discretionary,0.23095238095238,0.2289470230392911,0.23123012,0.23329619,train,True,204.0
PRVA,"Privia Health Group, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.190862944162436,0.1897227248520477,0.23092426,0.23298211,train,True,205.0
FLXS,"Flexsteel Industries, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,-0.23587976258855,-0.2337454185750664,0.23077449,0.23282833,validation,True,206.0
WELL,Welltower,US,REIT - Healthcare Facilities,Real Estate,0.487901942056669,0.4703648968727611,0.22952524,0.23154585,train,True,207.0
GSK,GSK plc,GB,Drug Manufacturers - General,Health Care,0.52519975414874,0.5036368384370276,0.22828746,0.23027551,train,True,208.0
EXE,Expand Energy Corporation,US,Oil & Gas Exploration & Production,Energy,0.0939804664141916,0.09384266901180646,0.22798958,0.22996984,train,True,209.0
COST,Costco Wholesale Corporation,US,Discount Stores,Consumer Defensive,-0.0661202185792349,-0.066072134803506,0.22774915,0.22972314,validation,True,210.0
KOG.OL,Kongsberg Gruppen ASA,NO,Aerospace & Defense,Industrials,0.0715280818373602,0.07146722904805607,0.22690822,0.2288604,test,True,211.0
CGNX,Cognex Corporation,US,"Hardware, Equipment & Parts",Technology,0.0278318953520734,0.02782830343950729,0.22674812,0.22869615,validation,True,212.0
PANW,"Palo Alto Networks, Inc.",US,Software - Infrastructure,Technology,-0.0278048780487804,-0.02780129658399257,0.22666389,0.22860974,train,True,213.0
GRMN,Garmin Ltd.,CH,"Hardware, Equipment & Parts",Information Technology,0.00571315018133034,0.005713119102168904,0.22578767,0.227711,test,True,214.0
AMAT,"Applied Materials, Inc.",US,Semiconductors,Information Technology,0.657134052388289,0.6171960612990558,0.22560614,0.22752485,train,True,215.0
FLEX,Flex Ltd.,SG,"Hardware, Equipment & Parts",Technology,0.653596468449753,0.6142372715364126,0.22530635,0.22721739,train,True,216.0
MYE,"Myers Industries, Inc.",US,Packaging & Containers,Other/Unclassified,0.794599807135969,0.7284458576772099,0.22492579,0.22682714,train,True,217.0
FSFG,"First Savings Financial Group, Inc.",US,Banks - Regional,Financials,0.238039673278879,0.2358471293174932,0.22119772,0.22300595,train,True,218.0
VNO,Vornado Realty Trust,US,REIT - Office,Real Estate,-0.203571428571428,-0.202190975233567,0.22108388,0.22288932,test,True,219.0
ELF,"e.l.f. Beauty, Inc.",US,Household & Personal Products,Consumer Defensive,-0.385678193589136,-0.3767052543086332,0.22037637,0.2221645,train,True,220.0
BJRI,"BJ's Restaurants, Inc.",US,Restaurants,Consumer Cyclical,0.150980392156862,0.1504125957657467,0.21885547,0.22060677,train,True,221.0
ULS,UL Solutions Inc.,,,Industrials,0.6182,0.5843684908989922,0.21787506,0.2196029,test,True,222.0
NFLX,"Netflix, Inc.",US,Entertainment,Consumer Discretionary,0.0261644299086498,0.02616144556504781,0.21762317,0.21934502,train,True,223.0
ELMD,"Electromed, Inc.",US,Medical - Devices,Health Care,-0.0926910299003322,-0.09255881265483165,0.21682626,0.21852922,test,True,224.0
UFCS,"United Fire Group, Inc.",US,Insurance - Property & Casualty,Financials,0.27572606669057,0.2723467729095465,0.21652426,0.2182201,test,True,225.0
PX,"P10, Inc.",US,Asset Management,Financials,-0.222484276729559,-0.2206885280984669,0.21557571,0.21724933,validation,True,226.0
UCB.BR,UCB S.A.,BE,Biotechnology,Health Care,0.232047977273922,0.2300143912083775,0.21545394,0.21712472,train,True,227.0
ATEN,"A10 Networks, Inc.",US,Software - Infrastructure,Information Technology,-0.0318080357142857,-0.03180267451877052,0.21514556,0.21680917,train,True,228.0
YMM,Full Truck Alliance Co. Ltd.,CN,Software - Application,Information Technology,0.047486033519553,0.04746820537626536,0.21506806,0.21672986,test,True,229.0
TWST,Twist Bioscience Corporation,US,Medical - Diagnostics & Research,Healthcare,-0.314497354497354,-0.3095309593807185,0.21433601,0.21598087,train,True,230.0
MNST,Monster Beverage Corporation,US,Beverages - Non-Alcoholic,Consumer Defensive,0.438066465256797,0.42514303046271,0.21351987,0.21514599,train,True,231.0
RRC,Range Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0355191256830602,-0.03551166138271298,0.21343984,0.21506412,train,True,232.0
DXCM,"DexCom, Inc.",US,Medical - Devices,Health Care,-0.152356687898089,-0.1517733296756158,0.21318358,0.21480203,train,True,233.0
UMBF,UMB Financial Corporation,US,Banks - Regional,Financials,0.0574670903313663,0.05743550672243541,0.210074,0.21162254,test,True,234.0
CVLT,"Commvault Systems, Inc.",US,Software - Application,Technology,-0.182165437302423,-0.181172687844971,0.20978709,0.21132928,train,True,235.0
STRT,Strattec Security Corporation,US,Auto - Parts,Other/Unclassified,0.850778967867575,0.7718308455397394,0.20971411,0.2112547,train,True,236.0
STB.OL,Storebrand ASA,NO,Financial - Conglomerates,Financials,0.466129999143615,0.4507143107283048,0.20919196,0.21072106,train,True,237.0
DINO,HF Sinclair Corporation,US,Oil & Gas Refining & Marketing,Energy,0.323072578367692,0.3177010698246841,0.20914873,0.21067688,train,True,238.0
FTI,TechnipFMC plc,GB,Oil & Gas Equipment & Services,Energy,0.609731201088805,0.5771514033374855,0.20840308,0.20991491,train,True,239.0
UBER,"Uber Technologies, Inc.",US,Software - Application,Information Technology,0.311698591103371,0.3068600514345523,0.20797221,0.20947468,train,True,240.0
AAON,"AAON, Inc.",US,Construction,Industrials,-0.335319791841531,-0.329334107938565,0.20788611,0.2093867,train,True,241.0
CRSP,CRISPR Therapeutics AG,CH,Biotechnology,Healthcare,0.350665661893996,0.3438497803965688,0.20738757,0.20887737,train,True,242.0
LYV,"Live Nation Entertainment, Inc.",US,Entertainment,Consumer Discretionary,0.124429312079238,0.1241104460646681,0.20677757,0.20825426,train,True,243.0
CW,Curtiss-Wright Corporation,US,Aerospace & Defense,Industrials,0.607808988764044,0.5755095066691208,0.20631698,0.2077838,train,True,244.0
DOCU,Docusign,US,Software - Application,Technology,-0.283583738400353,-0.279914091582096,0.20543401,0.20688206,train,True,245.0
BLBD,Blue Bird Corporation,US,Auto - Manufacturers,Other/Unclassified,0.209831824062095,0.2083217613215217,0.20520912,0.2066524,train,True,246.0
W,Wayfair Inc.,US,Specialty Retail,Consumer Cyclical,1.368,1.119240608581607,0.20518638,0.20662919,train,True,247.0
WST,"West Pharmaceutical Services, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.161662117076129,-0.1609661083325091,0.20497766,0.20641607,train,True,248.0
FCCO,First Community Corporation,US,Banks - Regional,Financials,0.247094274644855,0.2446465333021164,0.20436034,0.20578577,train,True,249.0
CNS,"Cohen & Steers, Inc.",US,Asset Management,Financials,-0.281288863764838,-0.2777056128793063,0.20402567,0.2054441,train,True,250.0
GILD,"Gilead Sciences, Inc.",US,Drug Manufacturers - General,Health Care,0.360483329603938,0.3531000539580272,0.20381396,0.20522797,train,True,251.0
MSFT,Microsoft Corporation,US,Software - Infrastructure,Information Technology,0.138188294185598,0.1377522237465001,0.20353344,0.20494162,validation,True,252.0
PRGS,Progress Software Corporation,US,Software - Application,Information Technology,-0.36532220676866,-0.3576486670742815,0.20340028,0.20480569,validation,True,253.0
ATI,ATI Inc.,US,Manufacturing - Metal Fabrication,Materials,1.16609122296928,0.9940829467760132,0.20280375,0.20419681,train,True,254.0
MEDI.OL,Medistim ASA,NO,Medical - Devices,Health Care,0.774665125450466,0.7127625900236096,0.20275909,0.20415123,validation,True,255.0
TCOM,Trip.com Group Limited,SG,Travel Services,Consumer Discretionary,0.15524193548387,0.1546250459035196,0.20235847,0.20374236,train,True,256.0
BAMNB.AS,Koninklijke BAM Groep nv,NL,Engineering & Construction,Industrials,1.24590163934426,1.045030225522988,0.20207937,0.20345753,validation,True,257.0
CPNG,"Coupang, Inc.",KR,Specialty Retail,Consumer Cyclical,0.0603448275862069,0.06030826320800699,0.2020456,0.20342308,validation,True,258.0
NRG,"NRG Energy, Inc.",US,Independent Power Producers,Utilities,0.825733435886166,0.752636815762065,0.2017171,0.20308785,train,True,259.0
CWAN,"Clearwater Analytics Holdings, Inc.",US,Software - Application,Technology,-0.128028933092224,-0.1276817256855753,0.20170663,0.20307718,train,True,260.0
GVA,Granite Construction Incorporated,US,Engineering & Construction,Industrials,0.357004002287021,0.349825090410807,0.20102727,0.202384,test,True,261.0
IBN,ICICI Bank Limited,IN,Banks - Regional,Financials,0.0128335021952041,0.01283314994428775,0.20051882,0.20186526,test,True,262.0
VSTA,Vasta Platform Limited,BR,Education & Training Services,Industrials,1.19111111111111,1.010270144212188,0.20025061,0.20159166,train,True,263.0
SAP.DE,SAP SE,DE,Software - Application,Information Technology,-0.145763715578867,-0.1452524142053732,0.19987008,0.20120348,train,True,264.0
CAH,"Cardinal Health, Inc.",US,Medical - Distribution,Health Care,0.764927934111187,0.7050467664716632,0.19933288,0.20065553,train,True,265.0
CAT,Caterpillar Inc.,US,Agricultural - Machinery,Industrials,0.637191868895515,0.6004540167888539,0.1980246,0.19932136,train,True,266.0
TGS,Transportadora de Gas del Sur S.A.,AR,Oil & Gas Integrated,Energy,-0.0159744408945686,-0.01597376157224925,0.19710502,0.19838376,train,True,267.0
GGG,Graco Inc.,,Industrial - Machinery,Industrials,-0.0255866053531423,-0.02558381435949562,0.19565958,0.19691037,train,True,268.0
HLI,"Houlihan Lokey, Inc.",US,Financial - Capital Markets,Financials,0.0413984527254474,0.04138663683781511,0.19450633,0.19573511,validation,True,269.0
CEG,Constellation Energy Corporation,,Renewable Utilities,Utilities,0.617854934181464,0.5840749595255971,0.19439033,0.1956169,train,True,270.0
BKTI,BK Technologies Corporation,US,Communication Equipment,Information Technology,1.20738552437223,1.020692658484168,0.19431248,0.19553758,test,True,271.0
QCOM,QUALCOMM Incorporated,US,Semiconductors,Information Technology,0.150974782087963,0.150407048562737,0.19413403,0.19535574,test,True,272.0
PJT,PJT Partners Inc.,US,Financial - Capital Markets,Financials,0.0895886889460153,0.08946927793756147,0.19393714,0.19515514,test,True,273.0
NRIM,"Northrim BanCorp, Inc.",US,Banks - Regional,Financials,0.436363636363636,0.4235828081517345,0.19380686,0.1950224,test,True,274.0
PNC,"The PNC Financial Services Group, Inc.",US,Banks - Regional,Financial Services,0.0967273481665889,0.09657714662371933,0.1934015,0.19460943,test,True,275.0
AXP,American Express Company,US,Financial - Credit Services,Information Technology,0.265250008486371,0.2622341589751436,0.19310911,0.19431156,test,True,276.0
JCI,Johnson Controls International plc,IE,Construction,Industrials,0.535015060240963,0.5123089821751907,0.19310261,0.19430494,validation,True,277.0
BKR,Baker Hughes Company,US,Oil & Gas Equipment & Services,Energy,0.15851560579995,0.1578591594887241,0.19291429,0.1941131,test,True,278.0
PATH,UiPath Inc.,US,Software - Infrastructure,Technology,0.225308641975308,0.2234446554810156,0.19268306,0.19387755,train,True,279.0
TTWO,"Take-Two Interactive Software, Inc.",US,Electronic Gaming & Multimedia,Communication Services,0.362504061518466,0.3550004286846081,0.19247465,0.19366527,test,True,280.0
PRIM,Primoris Services Corporation,US,Engineering & Construction,Industrials,0.704868816081451,0.6566506937230072,0.1899899,0.19113494,test,True,281.0
NYT,The New York Times Company,US,Publishing,Other/Unclassified,0.351970491166763,0.3450808475629127,0.1890758,0.19020438,test,True,282.0
ORCL,Oracle Corporation,US,Software - Infrastructure,Technology,0.161345834322335,0.1606538714870578,0.18901731,0.19014484,train,True,283.0
FITB,Fifth Third Bancorp,US,Banks - Regional,Financials,0.172812192723697,0.1719634052309145,0.18851349,0.18963201,test,True,284.0
VEL,"Velocity Financial, Inc.",US,Financial - Mortgages,Financials,0.0219665271966527,0.0219647610015667,0.18851249,0.189631,train,True,285.0
AKSO.OL,Aker Solutions ASA,NO,Oil & Gas Equipment & Services,Energy,0.052200614124872,0.05217693620272162,0.18827887,0.18939322,train,True,286.0
GIC,Global Industrial Company,US,Industrial - Distribution,Industrials,0.27580225498699,0.2724202197080207,0.18811595,0.18922742,train,True,287.0
HANZA.ST,Hanza AB (publ),SE,"Hardware, Equipment & Parts",Information Technology,0.592739358302441,0.5625889867287469,0.18533541,0.18639825,train,True,288.0
LNG,Cheniere Energy,US,Oil & Gas Midstream,Energy,-0.0905747126436781,-0.09045132513174964,0.1850901,0.18614872,train,True,289.0
MCK,McKesson Corporation,US,Medical - Distribution,Health Care,0.460466106204107,0.4455751747101823,0.18469085,0.18574263,test,True,290.0
ROKU,"Roku, Inc.",US,Entertainment,Communication Services,0.446899121639606,0.4332202723799755,0.18464933,0.1857004,validation,True,291.0
KEY,KeyCorp,US,Banks - Regional,Financial Services,0.210617426428159,0.2090905590562434,0.18411131,0.18515322,train,True,292.0
ADBE,Adobe Inc.,US,Software - Infrastructure,Information Technology,-0.244217687074829,-0.2418530022393164,0.18401973,0.18506007,test,True,293.0
NTES,"NetEase, Inc.",CN,Electronic Gaming & Multimedia,Information Technology,0.725040916530278,0.6730602146841571,0.18390408,0.18494247,train,True,294.0
ACU,Acme United Corporation,US,Household & Personal Products,Consumer Discretionary,0.11404728789986,0.1138014924489683,0.18366343,0.18469773,test,True,295.0
FHN,First Horizon Corporation,US,Banks - Regional,Financials,0.241255144032921,0.2389740612042653,0.1835633,0.18459593,train,True,296.0
WMB,"The Williams Companies, Inc.",US,,Energy,0.116513761467889,0.1162517377717287,0.18326117,0.1842887,test,True,297.0
IMAX,IMAX Corporation,CA,Entertainment,Communication Services,0.40538431525556,0.3950298779231447,0.18323573,0.18426283,test,True,298.0
ACAD,ACADIA Pharmaceuticals Inc.,US,Biotechnology,Healthcare,0.424932249322493,0.4130836410286249,0.18307482,0.1840992,train,True,299.0
PSTG,"Everpure, Inc",US,Computer Hardware,Technology,0.115223012281835,0.1149695668569521,0.18258432,0.18360047,validation,True,300.0
MCY,Mercury General Corporation,US,Insurance - Property & Casualty,Financials,0.421688613477924,0.4100966095979145,0.18235628,0.18336864,train,True,301.0
SOLV,Solventum Corporation,US,Medical - Care Facilities,Healthcare,0.196004237929468,0.1947704467722275,0.18168236,0.18268353,train,True,302.0
MODG,Topgolf Callaway Brands Corp.,US,Leisure,Consumer Cyclical,0.356481481481481,0.3493329483320138,0.1809251,0.18191378,train,True,303.0
HO.PA,Thales S.A.,FR,Aerospace & Defense,Industrials,0.727306137449466,0.674893138483399,0.18092006,0.18190867,train,True,304.0
WRT1V.HE,Wärtsilä Oyj Abp,FI,Industrial - Machinery,Industrials,0.823943661971831,0.7512561225465672,0.18070461,0.18168968,train,True,305.0
CYTK,"Cytokinetics, Incorporated",US,Biotechnology,Healthcare,0.28097115584146,0.277399761485961,0.17892785,0.17988412,train,True,306.0
ROL,"Rollins, Inc.",US,Personal Products & Services,Consumer Cyclical,0.266852726492056,0.2637829979921351,0.17803761,0.17897967,train,True,307.0
GCT,GigaCloud Technology Inc.,CN,Software - Infrastructure,Information Technology,1.03357817418677,0.9049187559424332,0.17776841,0.17870618,train,True,308.0
GMED,"Globus Medical, Inc.",US,Medical - Devices,Health Care,0.0668459000366614,0.06679621778726509,0.17694108,0.17786582,train,True,309.0
IBM,International Business Machines Corporation,US,Information Technology Services,Information Technology,0.359608208955223,0.3522766759819373,0.17627795,0.17719232,train,True,310.0
PFIS,Peoples Financial Services Corp.,US,Banks - Regional,Financials,0.0261925042589437,0.02618951030043596,0.17599107,0.17690097,train,True,311.0
DELL,Dell Technologies Inc.,US,Computer Hardware,Technology,0.108797501301405,0.1085839991424009,0.1755563,0.17645946,train,True,312.0
NBIX,"Neurocrine Biosciences, Inc.",US,Drug Manufacturers - Specialty & Generic,Health Care,0.0198752357464091,0.01987392744314125,0.17503555,0.1759307,train,True,313.0
XPEL,"XPEL, Inc.",US,Auto - Parts,Other/Unclassified,0.289196818065178,0.2853102324303181,0.17450629,0.17539333,train,True,314.0
CTRA,Coterra Energy Inc.,US,Oil & Gas Exploration & Production,Energy,0.0230769230769231,0.02307487532000943,0.17427221,0.17515568,train,True,315.0
AMZN,"Amazon.com, Inc.",US,Specialty Retail,Consumer Discretionary,0.0285169376078466,0.0285130739511988,0.17419149,0.17507373,train,True,316.0
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ID,Telecommunications Services,Communication Services,0.346964856230031,0.3403554563635006,0.17383993,0.17471683,train,True,317.0
GOLF,Acushnet Holdings Corp.,US,Leisure,Consumer Discretionary,0.155827702702702,0.1552038539547302,0.1738006,0.17467691,validation,True,318.0
TT,Trane Technologies plc,IE,Construction,Industrials,0.0748622663929998,0.07479251632201787,0.17348896,0.17436056,train,True,319.0
