ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
MOD,Modine Manufacturing Company,US,Auto - Parts,Other/Unclassified,0.213049840750624,0.2114701680831242,0.22967483,0.2316994,train,True,197.0
PRVA,"Privia Health Group, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.190862944162436,0.1897227248520477,0.22886492,0.23086812,train,True,198.0
ADMA,"ADMA Biologics, Inc.",US,Biotechnology,Healthcare,0.0317368724754761,0.03173154717205131,0.2288601,0.23086317,train,True,199.0
AAON,"AAON, Inc.",US,Construction,Industrials,-0.335319791841531,-0.329334107938565,0.22685832,0.2288092,train,True,200.0
MCK,McKesson Corporation,US,Medical - Distribution,Health Care,0.460466106204107,0.4455751747101823,0.22339764,0.22526045,test,True,201.0
SAP.DE,SAP SE,DE,Software - Application,Information Technology,-0.145763715578867,-0.1452524142053732,0.2210458,0.22285031,train,True,202.0
PANW,"Palo Alto Networks, Inc.",US,Software - Infrastructure,Technology,-0.0278048780487804,-0.02780129658399257,0.22100167,0.22280508,train,True,203.0
TFG.AS,Tetragon Financial Group Limited,US,Asset Management,Financials,0.268382352941176,0.2652606260205385,0.22035483,0.22214243,train,True,204.0
NRC.OL,NRC Group ASA,NO,Railroads,Other/Unclassified,0.820040899795501,0.7482411892722087,0.2202131,0.22199725,train,True,205.0
HEI,HEICO Corporation,US,Aerospace & Defense,Industrials,0.379944686557157,0.3713506848905778,0.21872446,0.22047262,train,True,206.0
PX,"P10, Inc.",US,Asset Management,Financials,-0.222484276729559,-0.2206885280984669,0.21710764,0.21881725,validation,True,207.0
DOCS,"Doximity, Inc.",US,,Healthcare,-0.196846011131725,-0.1955964362516955,0.21666579,0.21836497,validation,True,208.0
VRTX,Vertex Pharmaceuticals Incorporated,US,Biotechnology,Healthcare,0.1215210596815,0.1212239389051108,0.21591128,0.21759275,validation,True,209.0
IBN,ICICI Bank Limited,IN,Banks - Regional,Financials,0.0128335021952041,0.01283314994428775,0.21585116,0.21753122,test,True,210.0
CDNS,"Cadence Design Systems, Inc.",US,Software - Application,Technology,0.0182390762367143,0.01823806514102208,0.2153227,0.21699043,test,True,211.0
COST,Costco Wholesale Corporation,US,Discount Stores,Consumer Defensive,-0.0661202185792349,-0.066072134803506,0.21400474,0.21564199,validation,True,212.0
GSK,GSK plc,GB,Drug Manufacturers - General,Health Care,0.52519975414874,0.5036368384370276,0.21227431,0.2138721,train,True,213.0
CXDO,"Crexendo, Inc.",US,Telecommunications Services,Communication Services,0.198915009041591,0.1976260783650719,0.21132542,0.21290185,test,True,214.0
PJT,PJT Partners Inc.,US,Financial - Capital Markets,Financials,0.0895886889460153,0.08946927793756147,0.21126361,0.21283865,test,True,215.0
ATEN,"A10 Networks, Inc.",US,Software - Infrastructure,Information Technology,-0.0318080357142857,-0.03180267451877052,0.21103767,0.21260765,train,True,216.0
YMM,Full Truck Alliance Co. Ltd.,CN,Software - Application,Information Technology,0.047486033519553,0.04746820537626536,0.2097191,0.21125981,test,True,217.0
FSFG,"First Savings Financial Group, Inc.",US,Banks - Regional,Financials,0.238039673278879,0.2358471293174932,0.20963581,0.21117467,train,True,218.0
W,Wayfair Inc.,US,Specialty Retail,Consumer Cyclical,1.368,1.119240608581607,0.20803021,0.20953393,train,True,219.0
MEDI.OL,Medistim ASA,NO,Medical - Devices,Health Care,0.774665125450466,0.7127625900236096,0.20446342,0.20589101,validation,True,220.0
AA,Alcoa Corporation,US,Aluminum,Materials,0.507733333333333,0.4881180087190828,0.20338531,0.2047904,train,True,221.0
INCY,Incyte Corporation,US,Biotechnology,Health Care,0.458650942039407,0.4439258391464437,0.20269543,0.20408626,test,True,222.0
JCI,Johnson Controls International plc,IE,Construction,Industrials,0.535015060240963,0.5123089821751907,0.2018735,0.20324744,validation,True,223.0
CAH,"Cardinal Health, Inc.",US,Medical - Distribution,Health Care,0.764927934111187,0.7050467664716632,0.20165299,0.20302244,train,True,224.0
ADI,"Analog Devices, Inc.",US,Semiconductors,Technology,0.270314167710798,0.2671259615610772,0.20046897,0.20181441,train,True,225.0
UCB.BR,UCB S.A.,BE,Biotechnology,Health Care,0.232047977273922,0.2300143912083775,0.19997166,0.20130709,train,True,226.0
UPWK,Upwork Inc.,US,Staffing & Employment Services,Industrials,0.20901889092017,0.2075260896364421,0.19965018,0.20097917,validation,True,227.0
FLXS,"Flexsteel Industries, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,-0.23587976258855,-0.2337454185750664,0.19934592,0.20066884,validation,True,228.0
LEVI,Levi Strauss & Co.,US,Apparel - Manufacturers,Consumer Discretionary,0.23095238095238,0.2289470230392911,0.19924994,0.20057094,train,True,229.0
ELMD,"Electromed, Inc.",US,Medical - Devices,Health Care,-0.0926910299003322,-0.09255881265483165,0.19851233,0.1998187,test,True,230.0
CPNG,"Coupang, Inc.",KR,Specialty Retail,Consumer Cyclical,0.0603448275862069,0.06030826320800699,0.19837636,0.19968005,validation,True,231.0
ULS,UL Solutions Inc.,,,Industrials,0.6182,0.5843684908989922,0.19781016,0.1991027,test,True,232.0
FAF,First American Financial Corporation,US,Insurance - Specialty,Financial Services,-0.0242811501597444,-0.02427876486903299,0.19704679,0.1983244,test,True,233.0
ROL,"Rollins, Inc.",US,Personal Products & Services,Consumer Cyclical,0.266852726492056,0.2637829979921351,0.19649933,0.19776632,train,True,234.0
TT,Trane Technologies plc,IE,Construction,Industrials,0.0748622663929998,0.07479251632201787,0.19643025,0.1976959,train,True,235.0
NRDS,"NerdWallet, Inc.",US,Financial - Credit Services,Information Technology,-0.0422222222222222,-0.04220968723659884,0.19631353,0.19757691,validation,True,236.0
DXCM,"DexCom, Inc.",US,Medical - Devices,Health Care,-0.152356687898089,-0.1517733296756158,0.19608529,0.19734427,train,True,237.0
STRT,Strattec Security Corporation,US,Auto - Parts,Other/Unclassified,0.850778967867575,0.7718308455397394,0.19511901,0.19635944,train,True,238.0
MRVL,"Marvell Technology, Inc.",US,Semiconductors,Technology,-0.192137370085856,-0.1909744063203466,0.19506644,0.19630587,train,True,239.0
CGNX,Cognex Corporation,US,"Hardware, Equipment & Parts",Technology,0.0278318953520734,0.02782830343950729,0.1949721,0.19620973,validation,True,240.0
EXE,Expand Energy Corporation,US,Oil & Gas Exploration & Production,Energy,0.0939804664141916,0.09384266901180646,0.19410542,0.1953266,train,True,241.0
ACAD,ACADIA Pharmaceuticals Inc.,US,Biotechnology,Healthcare,0.424932249322493,0.4130836410286249,0.1938554,0.19507186,train,True,242.0
WRBY,Warby Parker Inc.,US,Medical - Instruments & Supplies,Healthcare,-0.0767346938775509,-0.07665958767631874,0.1934624,0.19467147,train,True,243.0
BKTI,BK Technologies Corporation,US,Communication Equipment,Information Technology,1.20738552437223,1.020692658484168,0.19236554,0.19355413,test,True,244.0
HLI,"Houlihan Lokey, Inc.",US,Financial - Capital Markets,Financials,0.0413984527254474,0.04138663683781511,0.19233601,0.19352406,validation,True,245.0
STB.OL,Storebrand ASA,NO,Financial - Conglomerates,Financials,0.466129999143615,0.4507143107283048,0.19191782,0.19309813,train,True,246.0
UBER,"Uber Technologies, Inc.",US,Software - Application,Information Technology,0.311698591103371,0.3068600514345523,0.19180126,0.19297943,train,True,247.0
KEYS,"Keysight Technologies, Inc.",US,"Hardware, Equipment & Parts",Technology,0.275246913580246,0.2718848284031091,0.19154246,0.19271585,train,True,248.0
CW,Curtiss-Wright Corporation,US,Aerospace & Defense,Industrials,0.607808988764044,0.5755095066691208,0.19105095,0.19221531,train,True,249.0
CNS,"Cohen & Steers, Inc.",US,Asset Management,Financials,-0.281288863764838,-0.2777056128793063,0.19086437,0.19202532,train,True,250.0
HLT,Hilton Worldwide Holdings Inc.,US,Travel Lodging,Consumer Cyclical,0.178709365947859,0.1777715412172244,0.19049917,0.19165346,train,True,251.0
GVA,Granite Construction Incorporated,US,Engineering & Construction,Industrials,0.357004002287021,0.349825090410807,0.19024874,0.19139849,test,True,252.0
WRT1V.HE,Wärtsilä Oyj Abp,FI,Industrial - Machinery,Industrials,0.823943661971831,0.7512561225465672,0.1901918,0.1913405,train,True,253.0
IMAX,IMAX Corporation,CA,Entertainment,Communication Services,0.40538431525556,0.3950298779231447,0.18933888,0.19047219,test,True,254.0
FCCO,First Community Corporation,US,Banks - Regional,Financials,0.247094274644855,0.2446465333021164,0.189159,0.19028908,train,True,255.0
CBZ,"CBIZ, Inc.",US,Specialty Business Services,,-0.380487804878048,-0.3718583465142911,0.18897988,0.19010673,train,True,256.0
CLAS-B.ST,Clas Ohlson AB (publ),SE,Specialty Retail,Consumer Discretionary,0.482060043934586,0.4651085505794938,0.18896085,0.19008738,test,True,257.0
RRC,Range Resources Corporation,US,Oil & Gas Exploration & Production,Energy,-0.0355191256830602,-0.03551166138271298,0.188853,0.18997759,train,True,258.0
BLBD,Blue Bird Corporation,US,Auto - Manufacturers,Other/Unclassified,0.209831824062095,0.2083217613215217,0.1882908,0.18940537,train,True,259.0
GMED,"Globus Medical, Inc.",US,Medical - Devices,Health Care,0.0668459000366614,0.06679621778726509,0.18807119,0.18918186,train,True,260.0
MYCR.ST,Mycronic AB (publ),SE,Industrial - Machinery,Industrials,0.0923395027484996,0.09220878028961534,0.18738352,0.18848203,test,True,261.0
MCY,Mercury General Corporation,US,Insurance - Property & Casualty,Financials,0.421688613477924,0.4100966095979145,0.1872107,0.18830617,train,True,262.0
MNST,Monster Beverage Corporation,US,Beverages - Non-Alcoholic,Consumer Defensive,0.438066465256797,0.42514303046271,0.18686771,0.18795717,train,True,263.0
NRG,"NRG Energy, Inc.",US,Independent Power Producers,Utilities,0.825733435886166,0.752636815762065,0.18614027,0.18721704,train,True,264.0
VSTA,Vasta Platform Limited,BR,Education & Training Services,Industrials,1.19111111111111,1.010270144212188,0.18590114,0.18697375,train,True,265.0
ADSK,"Autodesk, Inc.",US,Software - Application,Technology,-0.0370109151973131,-0.03700247076121937,0.18580072,0.18687159,train,True,266.0
AMKR,"Amkor Technology, Inc.",US,Semiconductors,Technology,0.641928079571537,0.6044439881878512,0.18559925,0.18666665,train,True,267.0
NRIM,"Northrim BanCorp, Inc.",US,Banks - Regional,Financials,0.436363636363636,0.4235828081517345,0.18540707,0.18647115,test,True,268.0
WMT,Walmart Inc.,US,Discount Stores,Other/Unclassified,0.26483454851374,0.2618325650883659,0.18490198,0.18595737,train,True,269.0
AMZN,"Amazon.com, Inc.",US,Specialty Retail,Consumer Discretionary,0.0285169376078466,0.0285130739511988,0.18487863,0.18593363,train,True,270.0
DINO,HF Sinclair Corporation,US,Oil & Gas Refining & Marketing,Energy,0.323072578367692,0.3177010698246841,0.18273652,0.18375522,train,True,271.0
PSTG,"Everpure, Inc",US,Computer Hardware,Technology,0.115223012281835,0.1149695668569521,0.1827027,0.18372084,validation,True,272.0
HANZA.ST,Hanza AB (publ),SE,"Hardware, Equipment & Parts",Information Technology,0.592739358302441,0.5625889867287469,0.18225023,0.18326081,train,True,273.0
CYBR,CyberArk Software Ltd.,,Software - Infrastructure,Technology,0.29710080152558,0.2928950138315242,0.18188459,0.1828891,test,True,274.0
DELL,Dell Technologies Inc.,US,Computer Hardware,Technology,0.108797501301405,0.1085839991424009,0.18113625,0.1821284,train,True,275.0
AMAT,"Applied Materials, Inc.",US,Semiconductors,Information Technology,0.657134052388289,0.6171960612990558,0.18113206,0.18212414,train,True,276.0
TWST,Twist Bioscience Corporation,US,Medical - Diagnostics & Research,Healthcare,-0.314497354497354,-0.3095309593807185,0.18014708,0.18112305,train,True,277.0
TCOM,Trip.com Group Limited,SG,Travel Services,Consumer Discretionary,0.15524193548387,0.1546250459035196,0.17872338,0.17967637,train,True,278.0
ST,Sensata Technologies Holding plc,US,"Hardware, Equipment & Parts",Technology,0.264130434782608,0.2611518570724297,0.1782133,0.17915814,validation,True,279.0
FUBO,fuboTV Inc.,US,Broadcasting,Communication Services,0.992307692307692,0.8759238305564653,0.1775219,0.17845577,train,True,280.0
PRIM,Primoris Services Corporation,US,Engineering & Construction,Industrials,0.704868816081451,0.6566506937230072,0.17716865,0.17809696,test,True,281.0
FTI,TechnipFMC plc,GB,Oil & Gas Equipment & Services,Energy,0.609731201088805,0.5771514033374855,0.17701176,0.1779376,train,True,282.0
FAST,Fastenal Company,US,Industrial - Distribution,Industrials,0.111905416552103,0.1116731610685121,0.17542027,0.17632133,train,True,283.0
TTWO,"Take-Two Interactive Software, Inc.",US,Electronic Gaming & Multimedia,Communication Services,0.362504061518466,0.3550004286846081,0.1753586,0.17625871,test,True,284.0
ZAL.OL,Zalaris ASA,NO,Staffing & Employment Services,Health Care,0.21559007904061,0.213954001232691,0.17514393,0.17604074,train,True,285.0
MSFT,Microsoft Corporation,US,Software - Infrastructure,Information Technology,0.138188294185598,0.1377522237465001,0.17511693,0.17601332,validation,True,286.0
FLEX,Flex Ltd.,SG,"Hardware, Equipment & Parts",Technology,0.653596468449753,0.6142372715364126,0.17509736,0.17599346,train,True,287.0
COR,"Cencora, Inc.",US,Medical - Distribution,Health Care,0.519460138104205,0.4985494169977416,0.17399083,0.17487003,test,True,288.0
KEY,KeyCorp,US,Banks - Regional,Financial Services,0.210617426428159,0.2090905590562434,0.17374678,0.17462228,train,True,289.0
DLTR,"Dollar Tree, Inc.",US,Discount Stores,Other/Unclassified,0.66993592258402,0.6278632501195797,0.17347431,0.17434569,train,True,290.0
PFIS,Peoples Financial Services Corp.,US,Banks - Regional,Financials,0.0261925042589437,0.02618951030043596,0.17224656,0.17309955,train,True,291.0
MD,"Pediatrix Medical Group, Inc.",US,Medical - Care Facilities,Health Care,0.633921719109746,0.5976941093165334,0.17178445,0.17263058,train,True,292.0
GIC,Global Industrial Company,US,Industrial - Distribution,Industrials,0.27580225498699,0.2724202197080207,0.17082655,0.1716586,train,True,293.0
AWI,"Armstrong World Industries, Inc.",US,Construction,Industrials,0.415270688043712,0.4041761933320221,0.17077315,0.17160441,train,True,294.0
UFCS,"United Fire Group, Inc.",US,Insurance - Property & Casualty,Financials,0.27572606669057,0.2723467729095465,0.1706486,0.17147805,test,True,295.0
ROKU,"Roku, Inc.",US,Entertainment,Communication Services,0.446899121639606,0.4332202723799755,0.17062284,0.17145191,validation,True,296.0
CYTK,"Cytokinetics, Incorporated",US,Biotechnology,Healthcare,0.28097115584146,0.277399761485961,0.17011243,0.17093408,train,True,297.0
LNG,Cheniere Energy,US,Oil & Gas Midstream,Energy,-0.0905747126436781,-0.09045132513174964,0.17003368,0.17085418,train,True,298.0
KMDA,Kamada Ltd.,IL,Drug Manufacturers - Specialty & Generic,Health Care,0.143089430894308,0.1426055928515947,0.16989402,0.1707125,train,True,299.0
NTES,"NetEase, Inc.",CN,Electronic Gaming & Multimedia,Information Technology,0.725040916530278,0.6730602146841571,0.16988233,0.17070064,train,True,300.0
BGC,"BGC Group, Inc",US,Financial - Capital Markets,Financials,-0.0335135135135136,-0.03350724320047575,0.16969849,0.17051415,train,True,301.0
ADBE,Adobe Inc.,US,Software - Infrastructure,Information Technology,-0.244217687074829,-0.2418530022393164,0.16945058,0.17026266,test,True,302.0
SIGI,"Selective Insurance Group, Inc.",US,Insurance - Property & Casualty,,-0.112433581296493,-0.112198034152943,0.16803637,0.16882828,test,True,303.0
AXP,American Express Company,US,Financial - Credit Services,Information Technology,0.265250008486371,0.2622341589751436,0.16798085,0.16877197,test,True,304.0
TSLA,"Tesla, Inc.",US,Auto - Manufacturers,Consumer Cyclical,0.122968469623173,0.1226606535605373,0.16733243,0.16811441,train,True,305.0
CARG,"CarGurus, Inc.",US,Auto - Dealerships,Consumer Cyclical,0.0281267067176406,0.02812299947646429,0.16719422,0.16797426,validation,True,306.0
BX,Blackstone Inc.,US,Asset Management,Financial Services,-0.08271719038817,-0.0826231526288463,0.16687396,0.16764952,train,True,307.0
KOG.OL,Kongsberg Gruppen ASA,NO,Aerospace & Defense,Industrials,0.0715280818373602,0.07146722904805607,0.16675395,0.16752784,test,True,308.0
CLDX,"Celldex Therapeutics, Inc.",US,Biotechnology,Healthcare,0.0575567736883321,0.05752504212696181,0.16668627,0.16745922,train,True,309.0
MYE,"Myers Industries, Inc.",US,Packaging & Containers,Other/Unclassified,0.794599807135969,0.7284458576772099,0.16668318,0.16745609,train,True,310.0
LYV,"Live Nation Entertainment, Inc.",US,Entertainment,Consumer Discretionary,0.124429312079238,0.1241104460646681,0.16662149,0.16739354,train,True,311.0
NGVT,Ingevity Corporation,US,Chemicals - Specialty,Basic Materials,0.466325036603221,0.4508910801222462,0.16646197,0.16723181,train,True,312.0
CTRA,Coterra Energy Inc.,US,Oil & Gas Exploration & Production,Energy,0.0230769230769231,0.02307487532000943,0.1664592,0.167229,train,True,313.0
NBIX,"Neurocrine Biosciences, Inc.",US,Drug Manufacturers - Specialty & Generic,Health Care,0.0198752357464091,0.01987392744314125,0.16591561,0.16667788,train,True,314.0
ABBV,AbbVie Inc.,US,Drug Manufacturers - General,Healthcare,0.283499384305384,0.279832936686544,0.1643422,0.16508296,train,True,315.0
PH,,US,Industrial - Machinery,Industrials,0.396625527261365,0.3869003806376234,0.16397293,0.1647087,train,True,316.0
WDFC,WD-40 Company,US,Chemicals - Specialty,Basic Materials,-0.190820858693864,-0.1896813854546108,0.16387318,0.16460761,validation,True,317.0
INVZ,Innoviz Technologies Ltd.,IL,Auto - Parts,Consumer Cyclical,-0.422694610778443,-0.4110233943171159,0.16365916,0.16439071,train,True,318.0
RVRC.ST,RVRC Holding AB (publ),SE,Apparel - Retail,Consumer Discretionary,0.527186761229314,0.5053952659260088,0.1635551,0.16428527,train,True,319.0
V,Visa Inc.,US,Financial - Credit Services,Financial Services,0.090314053747876,0.09019172585932285,0.16332996,0.1640571,train,True,320.0
